training-resource-1f37c-md-4.2697-512x512.jpg,resources,0.346702,0.369992,0.636107,0.629748
training-resource-1f37c-md-4.4899-512x512.jpg,resources,0.357041,0.372590,0.618312,0.627155
training-resource-1f37c-md-5.3488-512x512.jpg,resources,0.352473,0.368682,0.655477,0.631056
training-resource-1f37c-hd-0.1139-512x512.jpg,resources,0.390040,0.381734,0.634110,0.644569
training-resource-1f37c-hd-0.7958-512x512.jpg,resources,0.346707,0.378614,0.652746,0.659677
training-resource-1f37c-hd-1.7620-512x512.jpg,resources,0.384308,0.381061,0.640257,0.647646
training-resource-1f37c-hd-2.6849-512x512.jpg,resources,0.346680,0.379364,0.637242,0.655838
training-resource-1f37c-hd-2.7582-512x512.jpg,resources,0.349048,0.379736,0.631975,0.653986
training-resource-1f37c-hd-3.7248-512x512.jpg,resources,0.355079,0.378898,0.655255,0.658209
training-resource-1f37c-hd-4.7058-512x512.jpg,resources,0.376176,0.382803,0.622433,0.639875
training-resource-1f37c-hd-5.4894-512x512.jpg,resources,0.347197,0.378614,0.653242,0.659678
training-resource-1f37c-mr-0.2146-512x512.jpg,resources,0.419259,0.419806,0.591723,0.580033
training-resource-1f37c-mr-0.4014-512x512.jpg,resources,0.409371,0.418897,0.599001,0.580941
training-resource-1f37c-mr-1.2296-512x512.jpg,resources,0.402927,0.419156,0.587714,0.580682
training-resource-1f37c-mr-2.5056-512x512.jpg,resources,0.397273,0.418230,0.599184,0.581607
training-resource-1f37c-mr-3.4933-512x512.jpg,resources,0.411758,0.419109,0.597438,0.580730
training-resource-1f37c-mr-3.5436-512x512.jpg,resources,0.409344,0.418895,0.599018,0.580943
training-resource-1f37c-mr-4.3515-512x512.jpg,resources,0.402251,0.419068,0.588700,0.580771
training-resource-1f37c-mr-5.4199-512x512.jpg,resources,0.399173,0.418141,0.602694,0.581695
training-resource-1f37c-mp-5.9540-512x512.jpg,resources,0.428499,0.441150,0.566141,0.558733
training-resource-1f37c-mp-1.1213-512x512.jpg,resources,0.425562,0.440886,0.570223,0.558996
training-resource-1f37c-mp-1.8261-512x512.jpg,resources,0.436786,0.441347,0.569129,0.558536
training-resource-1f37c-mp-2.5665-512x512.jpg,resources,0.423732,0.440693,0.573504,0.559189
training-resource-1f37c-mp-3.1323-512x512.jpg,resources,0.441765,0.442171,0.557230,0.557713
training-resource-1f37c-mp-3.5564-512x512.jpg,resources,0.430862,0.440955,0.573710,0.558927
training-resource-1f37c-mp-4.8878-512x512.jpg,resources,0.440281,0.441587,0.566089,0.558296
training-resource-1f37c-mp-5.6325-512x512.jpg,resources,0.423236,0.440618,0.574963,0.559263
training-resource-1f37e-ln-0.0951-512x512.jpg,resources,0.223969,0.181984,0.813364,0.762407
training-resource-1f37e-ln-0.4219-512x512.jpg,resources,0.240203,0.147578,0.835864,0.776039
training-resource-1f37e-ln-1.8185-512x512.jpg,resources,0.267837,0.164184,0.829908,0.769436
training-resource-1f37e-ln-2.1503-512x512.jpg,resources,0.214151,0.137299,0.831151,0.780149
training-resource-1f37e-ln-3.1068-512x512.jpg,resources,0.196402,0.189594,0.789955,0.759419
training-resource-1f37e-ln-4.2410-512x512.jpg,resources,0.164670,0.143810,0.768354,0.777544
training-resource-1f37e-ln-4.8873-512x512.jpg,resources,0.245371,0.172377,0.823426,0.766194
training-resource-1f37e-ln-5.5975-512x512.jpg,resources,0.176536,0.133430,0.801134,0.781701
training-resource-1f37e-mn-6.1096-512x512.jpg,resources,0.185488,0.195005,0.747488,0.804385
training-resource-1f37e-mn-1.1718-512x512.jpg,resources,0.172791,0.177740,0.750273,0.821617
training-resource-1f37e-mn-1.2494-512x512.jpg,resources,0.174718,0.183071,0.736415,0.816296
training-resource-1f37e-mn-2.6968-512x512.jpg,resources,0.172753,0.174960,0.758110,0.824390
training-resource-1f37e-mn-3.2802-512x512.jpg,resources,0.242970,0.198095,0.810502,0.801302
training-resource-1f37e-mn-3.5466-512x512.jpg,resources,0.248692,0.177362,0.827259,0.821994
training-resource-1f37e-mn-4.7221-512x512.jpg,resources,0.213223,0.210100,0.790525,0.789321
training-resource-1f37e-mn-5.2873-512x512.jpg,resources,0.221163,0.168745,0.823310,0.830593
training-resource-1f37e-hn-6.2164-512x512.jpg,resources,0.211170,0.261354,0.762446,0.799003
training-resource-1f37e-hn-1.0818-512x512.jpg,resources,0.179526,0.251786,0.766580,0.849854
training-resource-1f37e-hn-1.2815-512x512.jpg,resources,0.185281,0.255288,0.732799,0.829830
training-resource-1f37e-hn-2.4300-512x512.jpg,resources,0.189306,0.249978,0.796625,0.860924
training-resource-1f37e-hn-2.9418-512x512.jpg,resources,0.193058,0.257447,0.727881,0.818340
training-resource-1f37e-hn-3.7364-512x512.jpg,resources,0.217978,0.250654,0.817732,0.856721
training-resource-1f37e-hn-4.5023-512x512.jpg,resources,0.191989,0.257180,0.724877,0.819729
training-resource-1f37e-hn-5.3639-512x512.jpg,resources,0.210541,0.250251,0.814807,0.859218
training-resource-1f37e-md-0.3550-512x512.jpg,resources,0.370428,0.370898,0.650209,0.628844
training-resource-1f37e-md-0.5775-512x512.jpg,resources,0.355478,0.368975,0.655469,0.630763
training-resource-1f37e-md-1.7648-512x512.jpg,resources,0.384311,0.373001,0.640987,0.626745
training-resource-1f37e-md-2.6457-512x512.jpg,resources,0.345480,0.369535,0.639673,0.630204
training-resource-1f37e-md-3.4288-512x512.jpg,resources,0.375987,0.371717,0.646895,0.628027
training-resource-1f37e-md-3.7815-512x512.jpg,resources,0.352311,0.368667,0.655460,0.631070
training-resource-1f37e-md-4.6460-512x512.jpg,resources,0.369627,0.375014,0.616307,0.624737
training-resource-1f37e-md-5.4891-512x512.jpg,resources,0.347148,0.368370,0.653323,0.631367
training-resource-1f37e-hd-0.2652-512x512.jpg,resources,0.377644,0.380491,0.645151,0.650325
training-resource-1f37e-hd-1.0687-512x512.jpg,resources,0.345678,0.379171,0.640208,0.656812
training-resource-1f37e-hd-1.7335-512x512.jpg,resources,0.386995,0.381300,0.638112,0.646543
training-resource-1f37e-hd-2.1488-512x512.jpg,resources,0.355358,0.378912,0.655227,0.658133
training-resource-1f37e-hd-3.3126-512x512.jpg,resources,0.386205,0.381229,0.638752,0.646869
training-resource-1f37e-hd-3.7630-512x512.jpg,resources,0.353137,0.378800,0.655321,0.658710
training-resource-1f37e-hd-4.9808-512x512.jpg,resources,0.377363,0.380468,0.645343,0.650436
training-resource-1f37e-hd-5.4756-512x512.jpg,resources,0.347591,0.378617,0.653574,0.659663
training-resource-1f37e-mr-0.1363-512x512.jpg,resources,0.424100,0.420274,0.587543,0.579567
training-resource-1f37e-mr-0.9764-512x512.jpg,resources,0.397501,0.418306,0.598013,0.581530
training-resource-1f37e-mr-1.7293-512x512.jpg,resources,0.422689,0.420137,0.588795,0.579704
training-resource-1f37e-mr-2.3333-512x512.jpg,resources,0.398240,0.418111,0.602312,0.581726
training-resource-1f37e-mr-3.0385-512x512.jpg,resources,0.414428,0.420486,0.573733,0.579355
training-resource-1f37e-mr-3.9968-512x512.jpg,resources,0.397343,0.418135,0.600984,0.581702
training-resource-1f37e-mr-4.6288-512x512.jpg,resources,0.415641,0.420614,0.572430,0.579227
training-resource-1f37e-mr-5.1418-512x512.jpg,resources,0.408109,0.418788,0.599762,0.581050
training-resource-1f37e-mp-0.1752-512x512.jpg,resources,0.440291,0.441588,0.566080,0.558295
training-resource-1f37e-mp-0.5502-512x512.jpg,resources,0.427062,0.440724,0.576005,0.559157
training-resource-1f37e-mp-1.8649-512x512.jpg,resources,0.435208,0.441240,0.570431,0.558643
training-resource-1f37e-mp-2.2461-512x512.jpg,resources,0.424649,0.440601,0.576829,0.559280
training-resource-1f37e-mp-3.1975-512x512.jpg,resources,0.445381,0.441997,0.560637,0.557887
training-resource-1f37e-mp-4.2098-512x512.jpg,resources,0.424636,0.440794,0.571736,0.559088
training-resource-1f37e-mp-4.6650-512x512.jpg,resources,0.439790,0.442029,0.555106,0.557856
training-resource-1f37e-mp-5.8065-512x512.jpg,resources,0.425059,0.440837,0.571022,0.559045
training-resource-1f37f-ln-0.0894-512x512.jpg,resources,0.222554,0.182700,0.812512,0.762126
training-resource-1f37f-ln-0.8099-512x512.jpg,resources,0.183859,0.132300,0.810633,0.782155
training-resource-1f37f-ln-1.4779-512x512.jpg,resources,0.186962,0.182260,0.776578,0.762299
training-resource-1f37f-ln-2.2619-512x512.jpg,resources,0.198146,0.133304,0.822988,0.781752
training-resource-1f37f-ln-3.1890-512x512.jpg,resources,0.212798,0.187980,0.805800,0.760051
training-resource-1f37f-ln-4.2456-512x512.jpg,resources,0.164583,0.144138,0.767579,0.777413
training-resource-1f37f-ln-4.7610-512x512.jpg,resources,0.213065,0.187827,0.806005,0.760112
training-resource-1f37f-ln-5.8895-512x512.jpg,resources,0.164249,0.149930,0.754779,0.775101
training-resource-1f37f-mn-0.0092-512x512.jpg,resources,0.213118,0.210151,0.790425,0.789270
training-resource-1f37f-mn-0.7404-512x512.jpg,resources,0.198907,0.164933,0.810815,0.834398
training-resource-1f37f-mn-1.9007-512x512.jpg,resources,0.262047,0.182456,0.825610,0.816909
training-resource-1f37f-mn-2.2265-512x512.jpg,resources,0.209662,0.166281,0.818163,0.833053
training-resource-1f37f-mn-2.9326-512x512.jpg,resources,0.182013,0.191968,0.737187,0.807416
training-resource-1f37f-mn-4.1653-512x512.jpg,resources,0.175373,0.169852,0.774609,0.829489
training-resource-1f37f-mn-4.6802-512x512.jpg,resources,0.205388,0.207950,0.782205,0.791467
training-resource-1f37f-mn-5.5087-512x512.jpg,resources,0.192651,0.164758,0.804996,0.834572
training-resource-1f37f-hn-0.1553-512x512.jpg,resources,0.259643,0.258661,0.801769,0.812135
training-resource-1f37f-hn-0.9130-512x512.jpg,resources,0.185573,0.250215,0.790238,0.859440
training-resource-1f37f-hn-1.4062-512x512.jpg,resources,0.197079,0.258400,0.737829,0.813453
training-resource-1f37f-hn-1.9881-512x512.jpg,resources,0.244908,0.252836,0.820147,0.843663
training-resource-1f37f-hn-3.1948-512x512.jpg,resources,0.234505,0.261797,0.786540,0.796918
training-resource-1f37f-hn-3.7065-512x512.jpg,resources,0.222139,0.250923,0.818875,0.855069
training-resource-1f37f-hn-4.4032-512x512.jpg,resources,0.184004,0.254856,0.736411,0.832204
training-resource-1f37f-hn-5.4307-512x512.jpg,resources,0.202624,0.249957,0.810173,0.861053
training-resource-1f37f-md-0.1577-512x512.jpg,resources,0.387739,0.373545,0.638269,0.626203
training-resource-1f37f-md-0.6965-512x512.jpg,resources,0.349868,0.368481,0.654920,0.631256
training-resource-1f37f-md-1.7985-512x512.jpg,resources,0.381213,0.372517,0.643306,0.627229
training-resource-1f37f-md-2.5647-512x512.jpg,resources,0.344534,0.368979,0.644490,0.630760
training-resource-1f37f-md-2.9687-512x512.jpg,resources,0.360570,0.373315,0.613702,0.626431
training-resource-1f37f-md-3.6247-512x512.jpg,resources,0.361155,0.369639,0.654270,0.630101
training-resource-1f37f-md-4.3442-512x512.jpg,resources,0.349240,0.370750,0.630605,0.628992
training-resource-1f37f-md-5.6600-512x512.jpg,resources,0.344477,0.368739,0.646891,0.630998
training-resource-1f37f-hd-6.0714-512x512.jpg,resources,0.358284,0.380895,0.617592,0.648419
training-resource-1f37f-hd-1.1006-512x512.jpg,resources,0.346347,0.379304,0.638144,0.656141
training-resource-1f37f-hd-1.5992-512x512.jpg,resources,0.379950,0.382573,0.626078,0.640865
training-resource-1f37f-hd-2.2297-512x512.jpg,resources,0.351409,0.378725,0.655160,0.659102
training-resource-1f37f-hd-2.8065-512x512.jpg,resources,0.351121,0.380022,0.628205,0.652587
training-resource-1f37f-hd-3.6981-512x512.jpg,resources,0.356544,0.378978,0.655068,0.657799
training-resource-1f37f-hd-4.4083-512x512.jpg,resources,0.352667,0.380222,0.625666,0.651617
training-resource-1f37f-hd-5.5764-512x512.jpg,resources,0.345363,0.378656,0.650527,0.659457
training-resource-1f37f-mr-0.0604-512x512.jpg,resources,0.425771,0.420770,0.582869,0.579072
training-resource-1f37f-mr-0.6085-512x512.jpg,resources,0.401571,0.418278,0.602597,0.581558
training-resource-1f37f-mr-1.6695-512x512.jpg,resources,0.426556,0.420515,0.585305,0.579327
training-resource-1f37f-mr-2.0945-512x512.jpg,resources,0.404330,0.418479,0.601687,0.581358
training-resource-1f37f-mr-2.7834-512x512.jpg,resources,0.402343,0.419080,0.588564,0.580759
training-resource-1f37f-mr-3.6346-512x512.jpg,resources,0.405480,0.418570,0.601167,0.581268
training-resource-1f37f-mr-5.0333-512x512.jpg,resources,0.413329,0.419251,0.596333,0.580588
training-resource-1f37f-mr-5.6283-512x512.jpg,resources,0.397230,0.418201,0.599665,0.581636
training-resource-1f37f-mp-0.3282-512x512.jpg,resources,0.433894,0.441152,0.571474,0.558730
training-resource-1f37f-mp-0.6016-512x512.jpg,resources,0.425939,0.440663,0.576493,0.559219
training-resource-1f37f-mp-1.2568-512x512.jpg,resources,0.428951,0.441188,0.565565,0.558694
training-resource-1f37f-mp-2.6306-512x512.jpg,resources,0.424510,0.440781,0.571958,0.559101
training-resource-1f37f-mp-2.9603-512x512.jpg,resources,0.433671,0.441569,0.559987,0.558315
training-resource-1f37f-mp-3.5467-512x512.jpg,resources,0.431180,0.440975,0.573489,0.558907
training-resource-1f37f-mp-4.5176-512x512.jpg,resources,0.433130,0.441526,0.560596,0.558357
training-resource-1f37f-mp-5.5541-512x512.jpg,resources,0.423193,0.440575,0.576047,0.559306
training-resource-1f382-ln-0.2079-512x512.jpg,resources,0.255227,0.168581,0.826679,0.767695
training-resource-1f382-ln-0.9786-512x512.jpg,resources,0.169593,0.136699,0.787787,0.780390
training-resource-1f382-ln-1.4167-512x512.jpg,resources,0.178892,0.174824,0.760535,0.765229
training-resource-1f382-ln-2.4743-512x512.jpg,resources,0.174973,0.133912,0.798637,0.781508
training-resource-1f382-ln-3.3539-512x512.jpg,resources,0.256584,0.168084,0.827074,0.767891
training-resource-1f382-ln-4.0638-512x512.jpg,resources,0.173482,0.134483,0.796035,0.781278
training-resource-1f382-ln-4.7639-512x512.jpg,resources,0.213703,0.187463,0.806491,0.760255
training-resource-1f382-ln-5.6812-512x512.jpg,resources,0.170198,0.136264,0.789253,0.780564
training-resource-1f382-mn-6.1123-512x512.jpg,resources,0.185777,0.195241,0.748247,0.804150
training-resource-1f382-mn-0.9540-512x512.jpg,resources,0.179121,0.167326,0.784945,0.832009
training-resource-1f382-mn-1.9565-512x512.jpg,resources,0.252056,0.178601,0.827048,0.820757
training-resource-1f382-mn-2.1994-512x512.jpg,resources,0.213396,0.166982,0.820104,0.832352
training-resource-1f382-mn-3.2173-512x512.jpg,resources,0.227384,0.203848,0.801793,0.795560
training-resource-1f382-mn-3.6167-512x512.jpg,resources,0.236846,0.173281,0.826849,0.826066
training-resource-1f382-mn-4.8596-512x512.jpg,resources,0.245255,0.197328,0.811541,0.802067
training-resource-1f382-mn-5.6516-512x512.jpg,resources,0.180104,0.166897,0.787031,0.832438
training-resource-1f382-hn-5.9641-512x512.jpg,resources,0.183435,0.254651,0.738173,0.833345
training-resource-1f382-hn-0.9649-512x512.jpg,resources,0.182764,0.250564,0.783527,0.857277
training-resource-1f382-hn-1.1789-512x512.jpg,resources,0.180422,0.253263,0.750836,0.841188
training-resource-1f382-hn-2.0032-512x512.jpg,resources,0.242424,0.252595,0.820371,0.845065
training-resource-1f382-hn-3.3845-512x512.jpg,resources,0.275757,0.256361,0.811114,0.824044
training-resource-1f382-hn-4.3113-512x512.jpg,resources,0.180188,0.253106,0.752382,0.842098
training-resource-1f382-hn-4.5460-512x512.jpg,resources,0.196863,0.258351,0.737341,0.813704
training-resource-1f382-hn-5.6107-512x512.jpg,resources,0.186512,0.250138,0.792044,0.859924
training-resource-1f382-md-0.3368-512x512.jpg,resources,0.371876,0.371108,0.649401,0.628635
training-resource-1f382-md-1.1605-512x512.jpg,resources,0.347686,0.370306,0.633786,0.629435
training-resource-1f382-md-1.8338-512x512.jpg,resources,0.378083,0.372035,0.645506,0.627709
training-resource-1f382-md-1.9812-512x512.jpg,resources,0.366209,0.370305,0.652316,0.629436
training-resource-1f382-md-3.3925-512x512.jpg,resources,0.379143,0.372197,0.644778,0.627548
training-resource-1f382-md-4.2801-512x512.jpg,resources,0.347000,0.370091,0.635371,0.629650
training-resource-1f382-md-4.6569-512x512.jpg,resources,0.370667,0.375198,0.617575,0.624553
training-resource-1f382-md-5.1683-512x512.jpg,resources,0.362979,0.369872,0.653646,0.629868
training-resource-1f382-hd-0.0967-512x512.jpg,resources,0.387910,0.381895,0.632593,0.643846
training-resource-1f382-hd-0.7101-512x512.jpg,resources,0.349350,0.378653,0.654588,0.659475
training-resource-1f382-hd-1.2843-512x512.jpg,resources,0.353616,0.380340,0.624193,0.651045
training-resource-1f382-hd-2.3766-512x512.jpg,resources,0.346467,0.378616,0.652461,0.659666
training-resource-1f382-hd-2.7591-512x512.jpg,resources,0.349082,0.379741,0.631909,0.653962
training-resource-1f382-hd-4.1956-512x512.jpg,resources,0.345427,0.379115,0.641121,0.657099
training-resource-1f382-hd-4.7111-512x512.jpg,resources,0.376735,0.382859,0.622999,0.639632
training-resource-1f382-hd-5.3764-512x512.jpg,resources,0.351189,0.378716,0.655122,0.659148
training-resource-1f382-mr-5.9305-512x512.jpg,resources,0.402529,0.419104,0.588290,0.580734
training-resource-1f382-mr-0.7728-512x512.jpg,resources,0.398097,0.418109,0.602206,0.581728
training-resource-1f382-mr-1.7777-512x512.jpg,resources,0.419716,0.419850,0.591343,0.579990
training-resource-1f382-mr-2.5616-512x512.jpg,resources,0.397623,0.418337,0.597571,0.581499
training-resource-1f382-mr-3.4818-512x512.jpg,resources,0.412333,0.419160,0.597040,0.580678
training-resource-1f382-mr-3.9456-512x512.jpg,resources,0.397731,0.418110,0.601821,0.581726
training-resource-1f382-mr-4.9089-512x512.jpg,resources,0.420345,0.419910,0.590814,0.579930
training-resource-1f382-mr-5.8178-512x512.jpg,resources,0.399388,0.418660,0.593419,0.581178
training-resource-1f382-mp-5.9634-512x512.jpg,resources,0.428775,0.441173,0.565788,0.558709
training-resource-1f382-mp-1.0991-512x512.jpg,resources,0.425148,0.440846,0.570877,0.559036
training-resource-1f382-mp-1.2854-512x512.jpg,resources,0.429852,0.441263,0.564444,0.558619
training-resource-1f382-mp-2.3320-512x512.jpg,resources,0.423639,0.440568,0.576688,0.559314
training-resource-1f382-mp-3.0628-512x512.jpg,resources,0.438235,0.441914,0.555061,0.557970
training-resource-1f382-mp-3.7351-512x512.jpg,resources,0.426104,0.440672,0.576430,0.559210
training-resource-1f382-mp-4.8120-512x512.jpg,resources,0.443897,0.441841,0.562756,0.558043
training-resource-1f382-mp-5.3988-512x512.jpg,resources,0.424487,0.440594,0.576843,0.559287
training-resource-1f38a-ln-6.0769-512x512.jpg,resources,0.173474,0.168772,0.745290,0.767619
training-resource-1f38a-ln-0.9522-512x512.jpg,resources,0.171295,0.135572,0.791716,0.780842
training-resource-1f38a-ln-1.5727-512x512.jpg,resources,0.203267,0.193843,0.797463,0.757754
training-resource-1f38a-ln-2.4513-512x512.jpg,resources,0.176946,0.133321,0.801755,0.781745
training-resource-1f38a-ln-3.4757-512x512.jpg,resources,0.256129,0.155351,0.834464,0.772942
training-resource-1f38a-ln-3.8481-512x512.jpg,resources,0.196125,0.132982,0.821588,0.781881
